2926;"Moustafa Allozy";"M";29;NA;75;"Egypt";"EGY";"1992 Summer";1992;"Summer";"Barcelona";"Weightlifting";"Weightlifting Men's Middleweight";NA
7022;"Laurie Baker (-Mutch)";"F";21;170;61;"United States";"USA";"1998 Winter";1998;"Winter";"Nagano";"Ice Hockey";"Ice Hockey Women's Ice Hockey";"Gold"
11118;"Helen Bewley";"F";20;164;57;"Great Britain";"GBR";"1988 Summer";1988;"Summer";"Seoul";"Swimming";"Swimming Women's 200 metres Butterfly";NA
15214;"Alfred George ""Al"" Broadhurst";"M";24;NA;NA;"United States";"USA";"1952 Winter";1952;"Winter";"Oslo";"Speed Skating";"Speed Skating Men's 5,000 metres";NA
19310;"Matthew ""Matt"" Celotti";"M";29;185;103;"Australia";"AUS";"2008 Summer";2008;"Summer";"Beijing";"Judo";"Judo Men's Half-Heavyweight";NA
23406;"Jean-Claude Coucardon";"M";22;193;90;"France";"FRA";"1972 Summer";1972;"Summer";"Munich";"Rowing";"Rowing Men's Coxed Pairs";NA
27502;"Friedrich ""Fritz"" Demmer";"M";24;NA;NA;"Austria";"AUT";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
31598;"Hassan Eghmaz";"M";27;173;61;"Iran";"IRI";"1972 Summer";1972;"Summer";"Munich";"Boxing";"Boxing Men's Lightweight";NA
35694;"Raymond Mathieu Pierre Flacher";"M";24;NA;NA;"France";"FRA";"1928 Summer";1928;"Summer";"Amsterdam";"Fencing";"Fencing Men's Foil, Team";"Silver"
39790;"Ferenc Ger";"M";23;NA;NA;"Hungary";"HUN";"1924 Summer";1924;"Summer";"Paris";"Athletics";"Athletics Men's 100 metres";NA
43886;"Tor Gundersen";"M";28;NA;NA;"Norway";"NOR";"1964 Winter";1964;"Winter";"Innsbruck";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
47982;"Alejandro Hernndez Pat";"M";24;166;62;"Mexico";"MEX";"1972 Summer";1972;"Summer";"Munich";"Football";"Football Men's Football";NA
52078;"Junichi Inamoto";"M";20;180;74;"Japan";"JPN";"2000 Summer";2000;"Summer";"Sydney";"Football";"Football Men's Football";NA
56174;"Elio Jurez Rivero";"M";22;NA;72;"Uruguay";"URU";"1964 Summer";1964;"Summer";"Tokyo";"Cycling";"Cycling Men's Team Pursuit, 4,000 metres";NA
60270;"Kim Su-Ji";"F";14;149;44;"South Korea";"KOR";"2012 Summer";2012;"Summer";"London";"Diving";"Diving Women's Platform";NA
64366;"Harald Krll";"M";23;187;82;"West Germany";"FRG";"1980 Winter";1980;"Winter";"Lake Placid";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
68462;"Alexander Leibkind";"M";23;173;63;"West Germany";"FRG";"1976 Summer";1976;"Summer";"Montreal";"Judo";"Judo Men's Lightweight";NA
72558;"Rafael Freire Luz";"M";24;188;85;"Brazil";"BRA";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Basketball";"Basketball Men's Basketball";NA
76654;"Charles Kenneth Matteson";"M";23;NA;NA;"Canada";"CAN";"1936 Summer";1936;"Summer";"Berlin";"Rowing";"Rowing Men's Coxed Eights";NA
80750;"Ion Mocanu";"M";29;NA;NA;"Romania";"ROU";"1992 Summer";1992;"Summer";"Barcelona";"Handball";"Handball Men's Handball";NA
84846;"Hassan Nazari";"M";21;170;64;"Iran";"IRI";"1976 Summer";1976;"Summer";"Montreal";"Football";"Football Men's Football";NA
88942;"Jeffrey Allen ""Jeff"" Olson";"M";22;183;89;"United States";"USA";"1988 Winter";1988;"Winter";"Calgary";"Alpine Skiing";"Alpine Skiing Men's Downhill";NA
93038;"Luigi Pennacchio";"M";23;NA;NA;"Italy";"ITA";"1956 Winter";1956;"Winter";"Cortina d'Ampezzo";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
97134;"Thomas ""Tommy"" Proffitt";"M";21;NA;NA;"Great Britain";"GBR";"1948 Summer";1948;"Summer";"London";"Boxing";"Boxing Men's Bantamweight";NA
101230;"Karol Robak";"M";18;186;70;"Poland";"POL";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Taekwondo";"Taekwondo Men's Featherweight";NA
105326;"Summer Elisabeth Sanders (-Henderson, -Schlopy)";"F";19;175;57;"United States";"USA";"1992 Summer";1992;"Summer";"Barcelona";"Swimming";"Swimming Women's 100 metres Butterfly";NA
109422;"Anna Vasilyevna Shchukina";"F";26;171;76;"Russia";"RUS";"2014 Winter";2014;"Winter";"Sochi";"Ice Hockey";"Ice Hockey Women's Ice Hockey";NA
113518;"Oumou Sow";"F";NA;NA;NA;"Guinea";"GUI";"1992 Summer";1992;"Summer";"Barcelona";"Athletics";"Athletics Women's 200 metres";NA
117614;"Karolina Sztokfisz";"F";24;159;62;"Poland";"POL";"2014 Winter";2014;"Winter";"Sochi";"Snowboarding";"Snowboarding Women's Parallel Giant Slalom";NA
121710;"Amiram Trauber";"M";21;184;85;"Israel";"ISR";"1960 Summer";1960;"Summer";"Roma";"Swimming";"Swimming Men's 100 metres Freestyle";NA
125806;"S. Velliotis";"M";NA;NA;NA;"Greece";"GRE";"1906 Summer";1906;"Summer";"Athina";"Athletics";"Athletics Men's Marathon";NA
129902;"Anita Weyermann";"F";18;162;49;"Switzerland";"SUI";"1996 Summer";1996;"Summer";"Atlanta";"Athletics";"Athletics Women's 5,000 metres";NA
133998;"Miha Zarabec";"M";24;177;77;"Slovenia";"SLO";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Handball";"Handball Men's Handball";NA
