2573;"Jane Elizabeth Alexander";"F";17;162;52;"Great Britain";"GBR";"1976 Summer";1976;"Summer";"Montreal";"Swimming";"Swimming Women's 100 metres Butterfly";NA
6669;"Leslie Elisabeth Corbett Bader (-Corbett)";"F";24;167;64;"United States";"USA";"1988 Winter";1988;"Winter";"Calgary";"Speed Skating";"Speed Skating Women's 500 metres";NA
10765;"Einar Berntsen";"M";28;NA;NA;"Stella-2";"NOR";"1920 Summer";1920;"Summer";"Antwerpen";"Sailing";"Sailing Mixed 6 metres";"Bronze"
14861;"George Horace Breed";"M";35;168;NA;"United States";"USA";"1912 Summer";1912;"Summer";"Stockholm";"Fencing";"Fencing Men's Foil, Individual";NA
18957;"Liset Castillo Iglesias";"F";19;175;72;"Cuba";"CUB";"1992 Summer";1992;"Summer";"Barcelona";"Basketball";"Basketball Women's Basketball";NA
23053;"Kevin Haroldo Cordn Buezo";"M";21;180;80;"Guatemala";"GUA";"2008 Summer";2008;"Summer";"Beijing";"Badminton";"Badminton Men's Singles";NA
27149;"Salvador Romualdo del Rosario";"M";23;152;52;"Philippines";"PHI";"1968 Summer";1968;"Summer";"Mexico City";"Weightlifting";"Weightlifting Men's Bantamweight";NA
31245;"Jrg Eberle";"M";26;182;89;"Switzerland";"SUI";"1988 Winter";1988;"Winter";"Calgary";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
35341;"Jean-Christophe Filippin";"M";28;195;105;"France";"FRA";"1998 Winter";1998;"Winter";"Nagano";"Ice Hockey";"Ice Hockey Men's Ice Hockey";NA
39437;"Adam Ahmed R. Gemili";"M";18;178;75;"Great Britain";"GBR";"2012 Summer";2012;"Summer";"London";"Athletics";"Athletics Men's 100 metres";NA
43533;"Delphine Guehl";"F";26;172;62;"France";"FRA";"2004 Summer";2004;"Summer";"Athina";"Handball";"Handball Women's Handball";NA
47629;"Manuela Henkel";"F";23;168;56;"Germany";"GER";"1998 Winter";1998;"Winter";"Nagano";"Cross Country Skiing";"Cross Country Skiing Women's 15 kilometres";NA
51725;"Masaji Iguro";"M";22;NA;NA;"Japan";"JPN";"1936 Winter";1936;"Winter";"Garmisch-Partenkirchen";"Ski Jumping";"Ski Jumping Men's Normal Hill, Individual";NA
55821;"Janet Margareta Jonsson (Sundin-)";"F";24;166;60;"Sweden";"SWE";"2002 Winter";2002;"Winter";"Salt Lake City";"Snowboarding";"Snowboarding Women's Halfpipe";NA
59917;"Kim Gyeong-Hyeon";"M";19;179;98;"South Korea-2";"KOR";"2014 Winter";2014;"Winter";"Sochi";"Bobsleigh";"Bobsleigh Men's Four";NA
64013;"Hermann Kreuzer";"M";NA;NA;NA;"Frankfurt Club";"GER";"1900 Summer";1900;"Summer";"Paris";"Rugby";"Rugby Men's Rugby";"Silver"
68109;"Lee Sang-Wook";"M";30;170;59;"South Korea";"KOR";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Gymnastics";"Gymnastics Men's Team All-Around";NA
72205;"George Benjamin Luks";"M";65;NA;NA;"United States";"USA";"1932 Summer";1932;"Summer";"Los Angeles";"Art Competitions";"Art Competitions Mixed Painting, Unknown Event";NA
76301;"Keita Masuda";"M";21;174;76;"Japan";"JPN";"2000 Summer";2000;"Summer";"Sydney";"Badminton";"Badminton Men's Singles";NA
80397;"David Arthur Mitchell";"M";29;170;67;"Great Britain";"GBR";"1972 Summer";1972;"Summer";"Munich";"Canoeing";"Canoeing Men's Kayak Singles, Slalom";NA
84493;"Brigitte Nansoz";"F";17;161;53;"Switzerland";"SUI";"1980 Winter";1980;"Winter";"Lake Placid";"Alpine Skiing";"Alpine Skiing Women's Giant Slalom";NA
88589;"Philadelphia Olando";"F";26;154;72;"Kenya";"KEN";"2016 Summer";2016;"Summer";"Rio de Janeiro";"Rugby Sevens";"Rugby Sevens Women's Rugby Sevens";NA
92685;"Demetrios Pediadis";"M";NA;NA;NA;"Peiraikos Syndesmos-2";"GRE";"1906 Summer";1906;"Summer";"Athina";"Rowing";"Rowing Men's Coxed Fours";NA
96781;"Nicole Pratt";"F";27;163;54;"Australia";"AUS";"2000 Summer";2000;"Summer";"Sydney";"Tennis";"Tennis Women's Singles";NA
100877;"Bernardo Rimarim";"M";26;160;67;"Philippines";"PHI";"1988 Summer";1988;"Summer";"Seoul";"Cycling";"Cycling Men's 1,000 metres Time Trial";NA
104973;"Karar Samedul Islam";"M";19;160;60;"Bangladesh";"BAN";"2000 Summer";2000;"Summer";"Sydney";"Swimming";"Swimming Men's 100 metres Breaststroke";NA
109069;"El-Desoky Ismail Abdulrauf Muhammad Shaban";"M";29;185;120;"Egypt";"EGY";"2012 Summer";2012;"Summer";"London";"Wrestling";"Wrestling Men's Super-Heavyweight, Freestyle";NA
113165;"Franck Steve Songo'o";"M";21;178;80;"Cameroon";"CMR";"2008 Summer";2008;"Summer";"Beijing";"Football";"Football Men's Football";NA
117261;"Martyna Synoradzka";"F";24;182;65;"Poland";"POL";"2012 Summer";2012;"Summer";"London";"Fencing";"Fencing Women's Foil, Individual";NA
121357;"Marcelo Tosi";"M";38;180;73;"Brazil";"BRA";"2008 Summer";2008;"Summer";"Beijing";"Equestrianism";"Equestrianism Mixed Three-Day Event, Individual";NA
125453;"Olga Vladimirovna Vasilyonok";"F";25;176;70;"Belarus";"BLR";"2006 Winter";2006;"Winter";"Torino";"Cross Country Skiing";"Cross Country Skiing Women's Sprint";NA
129549;"Wayne Alton Wells";"M";22;173;74;"United States";"USA";"1968 Summer";1968;"Summer";"Mexico City";"Wrestling";"Wrestling Men's Lightweight, Freestyle";NA
133645;"Ervin Zdor";"M";21;NA;NA;"Hungary";"HUN";"1956 Summer";1956;"Summer";"Melbourne";"Water Polo";"Water Polo Men's Water Polo";"Gold"
